Date,Open,High,Low,Close,Adj Close,Volume
2021-02-10,44.470001,44.650002,42.150002,42.750000,42.750000,4654400
2021-02-11,42.910000,44.340000,42.639999,43.040001,43.040001,5504700
2021-02-12,42.680000,43.180000,41.799999,42.860001,42.860001,4010100
2021-02-17,null,null,null,null,null,null
2021-02-18,43.330002,43.849998,41.880001,42.299999,42.299999,4478200
2021-02-19,42.299999,44.000000,42.130001,43.700001,43.700001,5070000
2021-02-22,42.330002,43.209999,41.209999,41.730000,41.730000,7307900
2021-02-23,42.750000,43.580002,41.009998,43.099998,43.099998,5759800
2021-02-24,43.500000,45.639999,43.009998,44.950001,44.950001,8787400
2021-02-25,45.049999,45.279999,41.520000,42.419998,42.419998,7901100
2021-02-26,42.250000,42.529999,40.310001,40.599998,40.599998,7581600
2021-03-01,41.110001,41.770000,39.889999,40.049999,40.049999,5592400
2021-03-02,39.400002,39.610001,37.840000,38.790001,38.790001,8818500
2021-03-03,38.459999,39.150002,36.900002,38.560001,38.560001,9333200
2021-03-04,37.720001,40.099998,37.220001,38.500000,38.500000,10422300
2021-03-05,38.360001,38.490002,36.389999,38.139999,38.139999,12565600
2021-03-08,37.090000,38.599998,34.740002,35.459999,35.459999,17803200
2021-03-09,36.009998,36.669998,35.150002,35.980000,35.980000,7591100
2021-03-10,36.160000,38.750000,36.080002,38.340000,38.340000,10668300
2021-03-11,39.200001,40.730000,38.849998,40.450001,40.450001,9097300
2021-03-12,39.959999,41.400002,39.500000,41.130001,41.130001,6783500
2021-03-15,40.900002,43.880001,40.750000,42.840000,42.840000,9846100
2021-03-16,42.799999,43.240002,39.799999,40.189999,40.189999,9016700
2021-03-17,39.810001,41.770000,39.810001,41.540001,41.540001,6287900
2021-03-18,41.189999,42.180000,40.270000,40.700001,40.700001,6177300
2021-03-19,40.799999,42.320000,40.180000,41.990002,41.990002,6218400
2021-03-22,40.980000,41.200001,39.060001,39.430000,39.430000,8234200
2021-03-23,38.910000,38.980000,36.500000,36.750000,36.750000,15726900
2021-03-24,37.500000,38.450001,36.450001,36.529999,36.529999,9544200
2021-03-25,36.720001,37.430000,35.799999,37.209999,37.209999,7238400
2021-03-26,37.939999,38.160000,36.529999,37.369999,37.369999,7331700
2021-03-29,37.470001,37.889999,36.389999,36.480000,36.480000,8150900
2021-03-30,36.270000,39.250000,36.270000,39.009998,39.009998,11609100
2021-03-31,39.029999,39.700001,37.389999,37.849998,37.849998,11320600
2021-04-01,38.250000,39.020000,37.950001,37.990002,37.990002,5902300
2021-04-05,38.500000,40.049999,38.400002,39.799999,39.799999,7218800
2021-04-06,39.590000,40.060001,39.060001,39.669998,39.669998,5371400
2021-04-07,39.650002,40.369999,39.040001,39.450001,39.450001,5904800
2021-04-08,39.610001,40.169998,39.200001,39.959999,39.959999,3810200
2021-04-09,39.799999,40.150002,39.060001,39.349998,39.349998,7725800
2021-04-12,39.330002,39.680000,38.099998,38.349998,38.349998,8861200
2021-04-13,38.500000,38.529999,37.570000,38.029999,38.029999,8024200
2021-04-14,38.139999,38.740002,37.830002,38.099998,38.099998,6587000
2021-04-15,38.279999,38.630001,37.799999,37.820000,37.820000,4312600
2021-04-16,37.980000,38.160000,37.450001,37.810001,37.810001,4541100
2021-04-19,37.880001,38.650002,37.599998,37.959999,37.959999,5949100
2021-04-20,38.000000,38.180000,36.630001,37.439999,37.439999,6807500
2021-04-22,37.950001,39.380001,37.830002,38.660000,38.660000,6981100
2021-04-23,38.990002,39.450001,38.320000,38.910000,38.910000,4743300
2021-04-26,39.310001,39.990002,39.119999,39.410000,39.410000,3694100
2021-04-27,39.410000,40.400002,38.860001,39.400002,39.400002,5337200
2021-04-28,39.599998,40.439999,39.500000,40.090000,40.090000,4989100
2021-04-29,40.150002,41.200001,39.860001,40.189999,40.189999,6795900
2021-04-30,40.060001,40.540001,38.430000,38.500000,38.500000,7117100
2021-05-03,38.799999,39.130001,37.650002,38.200001,38.200001,5197900
2021-05-04,38.119999,38.250000,37.169998,37.450001,37.450001,5765700
2021-05-05,37.799999,38.540001,37.009998,38.090000,38.090000,5568100
2021-05-06,38.119999,38.849998,36.950001,37.459999,37.459999,6312700
2021-05-07,37.520000,39.099998,37.400002,38.810001,38.810001,8656000
2021-05-10,39.060001,39.820000,38.730000,39.480000,39.480000,6951400
2021-05-11,39.020000,40.730000,38.520000,40.730000,40.730000,9520000
2021-05-12,40.259998,40.419998,38.410000,38.410000,38.410000,7030500
2021-05-13,38.860001,39.520000,38.500000,38.990002,38.990002,6709800
2021-05-14,39.430000,40.549999,39.380001,39.669998,39.669998,4351500
2021-05-17,39.560001,39.759998,38.770000,39.439999,39.439999,3445000
2021-05-18,39.639999,40.180000,39.189999,39.580002,39.580002,3759500
2021-05-19,39.220001,39.950001,39.000000,39.799999,39.799999,4185900
2021-05-20,39.779999,40.900002,39.759998,40.209999,40.209999,5217000
2021-05-21,40.480000,41.470001,40.090000,40.980000,40.980000,6761800
2021-05-24,41.419998,41.419998,39.880001,40.349998,40.349998,5740200
2021-05-25,40.619999,42.599998,40.520000,42.009998,42.009998,10254600
2021-05-26,42.750000,46.759998,42.549999,46.759998,46.759998,22218100
2021-05-27,46.950001,47.150002,44.500000,44.619999,44.619999,13497700
2021-05-28,44.000000,44.000000,42.389999,42.860001,42.860001,9920200
2021-05-31,42.900002,43.400002,42.669998,43.000000,43.000000,3693400
2021-06-01,43.599998,44.250000,42.599998,42.900002,42.900002,9717000
2021-06-02,43.060001,44.090000,42.630001,43.849998,43.849998,5945300
2021-06-04,43.980000,44.950001,43.680000,44.709999,44.709999,5778300
2021-06-07,45.939999,48.029999,45.939999,47.200001,47.200001,11437900
2021-06-08,47.380001,48.790001,46.810001,48.549999,48.549999,7367500
2021-06-09,48.779999,49.430000,47.480000,47.630001,47.630001,7337700
2021-06-10,48.009998,48.340000,46.860001,47.779999,47.779999,5128700
2021-06-11,47.799999,47.799999,46.529999,46.820000,46.820000,3245600
2021-06-14,47.630001,48.740002,47.090000,47.700001,47.700001,6131200
2021-06-15,47.849998,48.139999,46.000000,46.430000,46.430000,5523700
2021-06-16,46.570000,46.980000,45.560001,46.320000,46.320000,5587300
2021-06-17,46.450001,46.619999,45.599998,45.930000,45.930000,3291600
2021-06-18,45.709999,47.200001,45.230000,46.820000,46.820000,4979600
2021-06-21,47.180000,48.400002,46.709999,48.290001,48.290001,4667000
2021-06-22,48.529999,48.529999,47.009998,47.430000,47.430000,4122100
2021-06-23,47.549999,48.340000,47.250000,47.500000,47.500000,4052800
2021-06-24,48.049999,48.200001,46.689999,47.000000,47.000000,4582200
2021-06-25,46.910000,47.200001,45.619999,45.970001,45.970001,3749500
2021-06-28,45.900002,46.330002,44.910000,45.330002,45.330002,3903800
2021-06-29,45.110001,45.549999,43.700001,44.529999,44.529999,4877500
2021-06-30,44.290001,44.689999,43.619999,43.889999,43.889999,5010600
2021-07-01,44.020000,44.320000,43.150002,43.959999,43.959999,4289200
2021-07-02,44.189999,44.849998,43.540001,44.720001,44.720001,4533100
2021-07-05,44.709999,44.990002,44.250000,44.349998,44.349998,1629500
2021-07-06,44.209999,44.419998,42.400002,42.500000,42.500000,5697700
2021-07-07,42.889999,43.150002,41.650002,42.669998,42.669998,4557700
2021-07-08,41.700001,41.990002,40.950001,41.209999,41.209999,5196200
2021-07-12,41.759998,42.590000,41.419998,42.549999,42.549999,3983600
2021-07-13,42.349998,42.660000,41.730000,42.490002,42.490002,3558300
2021-07-14,42.950001,43.490002,42.299999,42.549999,42.549999,4198100
2021-07-15,42.400002,42.549999,41.509998,41.849998,41.849998,3554500
2021-07-16,42.060001,42.270000,40.369999,40.500000,40.500000,5782200
2021-07-19,39.709999,39.799999,38.709999,39.270000,39.270000,7727900
2021-07-20,39.490002,40.709999,38.779999,40.439999,40.439999,4138000
2021-07-21,40.700001,41.270000,40.060001,40.740002,40.740002,3064800
2021-07-22,40.750000,41.119999,40.090000,40.200001,40.200001,3183000
2021-07-23,40.330002,40.570000,39.680000,39.700001,39.700001,3020300
2021-07-26,39.810001,40.840000,39.549999,40.779999,40.779999,3274600
2021-07-27,40.500000,40.509998,39.330002,39.669998,39.669998,5006000
2021-07-28,40.070000,41.070000,39.810001,40.680000,40.680000,4484800
2021-07-29,40.950001,41.200001,39.849998,40.130001,40.130001,3142600
2021-07-30,39.740002,39.779999,38.689999,38.900002,38.900002,4374500
2021-08-02,39.750000,40.070000,38.680000,38.680000,38.680000,4389600
2021-08-03,38.770000,38.939999,37.310001,38.650002,38.650002,4054300
2021-08-04,38.650002,38.689999,37.720001,37.740002,37.740002,3623300
2021-08-05,38.000000,38.790001,37.770000,37.779999,37.779999,4048500
2021-08-06,37.810001,38.480000,37.660000,37.970001,37.970001,3345900
2021-08-09,37.799999,38.270000,37.430000,37.970001,37.970001,2684100
2021-08-10,38.009998,38.450001,37.599998,37.860001,37.860001,2843000
2021-08-11,37.869999,37.919998,37.169998,37.700001,37.700001,2593400
2021-08-12,37.700001,37.900002,36.270000,37.189999,37.189999,3863900
2021-08-13,37.299999,37.490002,36.410000,36.770000,36.770000,2929200
2021-08-16,36.439999,36.450001,35.040001,35.340000,35.340000,4093500
2021-08-17,35.340000,35.340000,33.599998,33.990002,33.990002,4716600
2021-08-18,33.939999,35.009998,33.570000,34.360001,34.360001,4188000
2021-08-19,33.730000,35.200001,33.630001,35.189999,35.189999,4014300
2021-08-20,34.750000,36.580002,34.349998,36.130001,36.130001,5400800
2021-08-23,36.560001,37.540001,36.189999,37.000000,37.000000,3381200
2021-08-24,37.900002,39.900002,37.700001,39.700001,39.700001,6058900
